# Manually curated annotations TSV file
# The TSV should not have a header and should have exactly three columns:
# id to match existing metadata, field name, and field value
# If there are multiple annotations for the same id and field, then the last value is used
# Lines starting with '#' are treated as comments
# Any '#' after the field value are treated as comments.
MT238681	strain	MuVi/Amsterdam.NLD/29.17/1[G]
MT238682	strain	MuVi/Beugen.NLD/16.18[G]
MT238683	strain	MuVi/Deventer.NLD/12.19[G]
MT238684	strain	MuVi/Eindhoven.NLD/42.18[G]
MT238685	strain	MuVi/Gelderland.NLD/26.19/2[G]
MT238686	strain	MuVi/Noord-Holland.NLD/9.19[G]
MT238687	strain	MuVi/Utrecht.NLD/15.19[G]
MT238688	strain	MuVi/Utrecht.NLD/35.19[G]
MT238689	strain	MuVi/Utrecht.NLD/21.19[C]
MT238690	strain	MuVi/Utrecht.NLD/8.19[K]
MT350231	strain	MuVi/Jiangxi.CHN/120.12[F]
MT859507	strain	MuVs/Washington.USA/48.16/FH1[G]
MT859508	strain	MuVs/Washington.USA/50.16/FH2[G]
MT859509	strain	MuVs/Washington.USA/50.16/FH3[G]
MT859510	strain	MuVs/Washington.USA/50.16/FH4[G]
MT859511	strain	MuVs/Washington.USA/1.17/FH5[G]
MT859512	strain	MuVs/Washington.USA/1.17/FH6[G]
MT859513	strain	MuVs/Washington.USA/1.17/FH7[G]
MT859514	strain	MuVs/Washington.USA/1.17/FH8[G]
MT859515	strain	MuVs/Washington.USA/5.17/FH9[G]
MT859516	strain	MuVs/Washington.USA/5.17/FH10[G]
MT859517	strain	MuVs/Washington.USA/5.17/FH11[G]
MT859518	strain	MuVs/Washington.USA/6.17/FH12[G]
MT859519	strain	MuVs/Washington.USA/6.17/FH13[G]
MT859520	strain	MuVs/Washington.USA/6.17/FH14[G]
MT859521	strain	MuVs/Washington.USA/7.17/FH15[G]
MT859522	strain	MuVs/Washington.USA/9.17/FH16[G]
MT859523	strain	MuVs/Washington.USA/8.17/FH17[G]
MT859524	strain	MuVs/Washington.USA/9.17/FH18[G]
MT859525	strain	MuVs/Washington.USA/8.17/FH19[G]
